6.260000000000000373e-05,1.661479798477735045e-09,1.745771097759168423e-08,6.668897209889626993e-09,6.575980210703168968e-08,7.358208796290823366e-08,8.491487135805445702e-08,6.994992164549550529e-08,1.228458345012157161e-08,1.032454315383461800e-08,1.229475922501933453e-08,1.523790716627344502e-08,8.414385187149065742e-08,9.255491258863262516e-08,9.688349426719949793e-09,9.122426656702710750e-09,4.611418807363631849e-08,4.651526660005375903e-08,2.987640604389535766e-08,2.927094372364166375e-08,2.747333507212016847e-08,1.646565188739891903e-08,7.730634984612345515e-09,1.563261123184751302e-09,3.901433339251554397e-10,1.088635734490663539e-09,5.044200914004196609e-09,8.268832301318626422e-08,3.209088639814926227e-08,3.116478863683491789e-09,7.988189206725487150e-09,2.611380726174221298e-08,3.635136265014598383e-08,3.790469824071668255e-08
1.661479798477735045e-09,6.260000000000000373e-05,6.668897209889626993e-09,1.745771097759168423e-08,1.228458345012157161e-08,1.032454315383461800e-08,1.229475922501933453e-08,1.523790716627344502e-08,6.575980210703168968e-08,7.358208796290823366e-08,8.491487135805445702e-08,6.994992164549550529e-08,9.688349426719949793e-09,9.122426656702710750e-09,8.414385187149065742e-08,9.255491258863262516e-08,2.987640604389535766e-08,2.927094372364166375e-08,4.611418807363631849e-08,4.651526660005375903e-08,3.790469824071668255e-08,3.635136265014598383e-08,2.611380726174221298e-08,7.988189206725487150e-09,3.116478863683491789e-09,3.209088639814926227e-08,8.268832301318626422e-08,5.044200914004196609e-09,1.088635734490663539e-09,3.901433339251554397e-10,1.563261123184751302e-09,7.730634984612345515e-09,1.646565188739891903e-08,2.747333507212016847e-08
1.745771097759168423e-08,6.668897209889626993e-09,1.889999999999999970e-03,1.509502486291114718e-07,4.473134024423230989e-07,3.393550038456033356e-07,2.867711296238291634e-07,4.168164576108913401e-07,1.111112849137914447e-07,8.446984252378690772e-08,8.807622905821650586e-08,1.279541411318526599e-07,4.139925557298518224e-08,4.215490530236004608e-08,2.527892093063677192e-08,2.484709598229694018e-08,5.433058129593712884e-07,5.533202751933141201e-07,3.360240432270747256e-07,3.305641433802352180e-07,4.585496689294664054e-07,2.922402934616287003e-07,1.327812364489993395e-07,2.453838571782673147e-08,4.927746696253658319e-09,7.833001659678136674e-09,1.312537587244205185e-08,2.292618969775127530e-08,3.971554876676502600e-08,5.906462843955426199e-08,3.991271965509376457e-07,1.850680498644229231e-06,1.354815220962373718e-06,7.593515383442285260e-07
6.668897209889626993e-09,1.745771097759168423e-08,1.509502486291114718e-07,1.889999999999999970e-03,1.111112849137914447e-07,8.446984252378690772e-08,8.807622905821650586e-08,1.279541411318526599e-07,4.473134024423230989e-07,3.393550038456033356e-07,2.867711296238291634e-07,4.168164576108913401e-07,2.527892093063677192e-08,2.484709598229694018e-08,4.139925557298518224e-08,4.215490530236004608e-08,3.360240432270747256e-07,3.305641433802352180e-07,5.433058129593712884e-07,5.533202751933141201e-07,7.593515383442285260e-07,1.354815220962373718e-06,1.850680498644229231e-06,3.991271965509376457e-07,5.906462843955426199e-08,3.971554876676502600e-08,2.292618969775127530e-08,1.312537587244205185e-08,7.833001659678136674e-09,4.927746696253658319e-09,2.453838571782673147e-08,1.327812364489993395e-07,2.922402934616287003e-07,4.585496689294664054e-07
6.575980210703168968e-08,1.228458345012157161e-08,4.473134024423230989e-07,1.111112849137914447e-07,4.879999999999999864e-06,1.890381332683109604e-06,1.460547558218937021e-06,2.129034886307388669e-06,1.474274654628752160e-07,1.169425675510077647e-07,1.315804418061254937e-07,1.792952589029139091e-07,1.420492791644548182e-07,1.465849446133622269e-07,5.585347090695923277e-08,5.404464070768761957e-08,8.844220002389838114e-07,9.057698437765828380e-07,4.463686364605048884e-07,4.357425809674976005e-07,4.713625475593983806e-07,2.658565615132313367e-07,1.180360581994053838e-07,2.253426871950305581e-08,5.139132020737851019e-09,1.110558551189759406e-08,2.858878484543639874e-08,8.050915640524011643e-08,1.153327133840678421e-07,4.917275934096081003e-08,1.711211672290473285e-07,6.963016107391046693e-07,9.525202174010208156e-07,7.985803565751262282e-07
7.358208796290823366e-08,1.032454315383461800e-08,3.393550038456033356e-07,8.446984252378690772e-08,1.890381332683109604e-06,4.079999999999999900e-06,1.643740527405623094e-06,1.524544457895946757e-06,1.169425675510077779e-07,9.342355011419723223e-08,1.059884177583384066e-07,1.427409678987266866e-07,1.428915296522677187e-07,1.485641968486135925e-07,4.852171854582838732e-08,4.679050402940449659e-08,6.610220863141274317e-07,6.752137334159025586e-07,3.452479018106702534e-07,3.371371279210430539e-07,3.571076255935460692e-07,2.028919262401200340e-07,9.066535048805240089e-08,1.742381935598364807e-08,4.017513854353614211e-09,8.967534805647241688e-09,2.482259924778807815e-08,8.285778048266873748e-08,1.324742271730605590e-07,4.583656666284514589e-08,1.452586148206107801e-07,5.318686508113626268e-07,6.866179609499995974e-07,5.873574200430478007e-07
8.491487135805445702e-08,1.229475922501933453e-08,2.867711296238291634e-07,8.807622905821650586e-08,1.460547558218937021e-06,1.643740527405623094e-06,3.940000000000000393e-06,1.602784004252449199e-06,1.315804418061255201e-07,1.059884177583384066e-07,1.215148249281544937e-07,1.615649541702484837e-07,1.813423814557689364e-07,1.882828287799196721e-07,5.926780135027716549e-08,5.702583976153595837e-08,7.034389174714064922e-07,7.162587907916073869e-07,3.788105991383975513e-07,3.698955344739215475e-07,3.769186437159957497e-07,2.149327498539100862e-07,9.674042066629052207e-08,1.876956013666376724e-08,4.406530230552074892e-09,1.027189912145205422e-08,3.027493740908080995e-08,1.036819979784018585e-07,1.176191053156517905e-07,3.529030775563443506e-08,1.131184176445935268e-07,4.346829959598692076e-07,6.229557718550632163e-07,5.923354785537006499e-07
6.994992164549550529e-08,1.523790716627344502e-08,4.168164576108913401e-07,1.279541411318526599e-07,2.129034886307388669e-06,1.524544457895946757e-06,1.602784004252449199e-06,5.030000000000000122e-06,1.792952589029139091e-07,1.427409678987266866e-07,1.615649541702484837e-07,2.190255477497394771e-07,1.686782284029157092e-07,1.731904953406188678e-07,6.963497506829666671e-08,6.737353638128897215e-08,1.072281920539519694e-06,1.096723406823171616e-06,5.401131988049155482e-07,5.269810702473117449e-07,5.534858200740618008e-07,3.110753037317309697e-07,1.384198657331561219e-07,2.656261109089179298e-08,6.130168125402293872e-09,1.357847634377036023e-08,3.559627270490942529e-08,9.375415333564129803e-08,1.022690605345836226e-07,4.053161195578207168e-08,1.444311257402331916e-07,6.216848048686215423e-07,9.672506908001142014e-07,9.110521782848759288e-07
1.228458345012157161e-08,6.575980210703168968e-08,1.111112849137914447e-07,4.473134024423230989e-07,1.474274654628752160e-07,1.169425675510077779e-07,1.315804418061255201e-07,1.792952589029139091e-07,4.879999999999999864e-06,1.890381332683109604e-06,1.460547558218937021e-06,2.129034886307388669e-06,5.585347090695923277e-08,5.404464070768761957e-08,1.420492791644548182e-07,1.465849446133622269e-07,4.463686364605048884e-07,4.357425809674976005e-07,8.844220002389838114e-07,9.057698437765828380e-07,7.985803565751262282e-07,9.525202174010208156e-07,6.963016107391046693e-07,1.711211672290473285e-07,4.917275934096081003e-08,1.153327133840678421e-07,8.050915640524011643e-08,2.858878484543639874e-08,1.110558551189759406e-08,5.139132020737851019e-09,2.253426871950305581e-08,1.180360581994053838e-07,2.658565615132313367e-07,4.713625475593983806e-07
1.032454315383461800e-08,7.358208796290823366e-08,8.446984252378690772e-08,3.393550038456033356e-07,1.169425675510077647e-07,9.342355011419723223e-08,1.059884177583384066e-07,1.427409678987266866e-07,1.890381332683109604e-06,4.079999999999999900e-06,1.643740527405623094e-06,1.524544457895946757e-06,4.852171854582838732e-08,4.679050402940449659e-08,1.428915296522677187e-07,1.485641968486135925e-07,3.452479018106702534e-07,3.371371279210430539e-07,6.610220863141274317e-07,6.752137334159025586e-07,5.873574200430478007e-07,6.866179609499995974e-07,5.318686508113626268e-07,1.452586148206107801e-07,4.583656666284514589e-08,1.324742271730605590e-07,8.285778048266873748e-08,2.482259924778807815e-08,8.967534805647241688e-09,4.017513854353614211e-09,1.742381935598364807e-08,9.066535048805240089e-08,2.028919262401200340e-07,3.571076255935460692e-07
